dbnos,assists,boosts,damage_dealt,death_type,headshot_kills,heals,kill_place,kill_streaks,kills,longest_kill,name,player_id,revives,ride_distance,road_kills,swim_distance,team_kills,time_survived,vehicle_destroys,walk_distance,weapons_acquired,win_place,damage_taken,match_id,total_distance,created_at,map_name,duration,roster_id,telemetry_link
2,0,11,186.82523,byplayer,1,3,5,2,3,17.043118,WY-shilezhi,account.443c9bf16fe84799a6ac0128efffe405,1,4532.497,0,24.339897,0,1607,0,1684.0234,5,4,217,3a3918bd-c843-46b9-b91d-234eb35cd934,6240.860297,2023-01-07T15:28:40Z,에란겔,1809,ccbd5632-253a-4f3d-8dc5-d031b2b187e0,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/16/00/7544567e-8ea4-11ed-a00f-36f62885024b-telemetry.json
4,2,8,678.66394,byplayer,4,4,3,1,4,274.08932,R0008,account.eb1ce358b9c143f4a89ec201a024b867,0,4154.2524,0,244.01793,0,1659,0,2083.973,9,4,395,3a3918bd-c843-46b9-b91d-234eb35cd934,6482.24333,2023-01-07T15:28:40Z,에란겔,1809,ccbd5632-253a-4f3d-8dc5-d031b2b187e0,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/16/00/7544567e-8ea4-11ed-a00f-36f62885024b-telemetry.json
0,1,4,110.26846,byplayer,0,1,32,0,0,0.0,voldemort_shadow,account.d0c426288f5e492da8cbb7772cb6ef8a,1,5822.976,0,299.86218,0,1318,0,1404.1173,6,4,204,3a3918bd-c843-46b9-b91d-234eb35cd934,7526.95548,2023-01-07T15:28:40Z,에란겔,1809,ccbd5632-253a-4f3d-8dc5-d031b2b187e0,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/16/00/7544567e-8ea4-11ed-a00f-36f62885024b-telemetry.json
0,0,6,28.40998,byplayer,0,1,33,0,0,0.0,PAYniub,account.bf3f0901360749188edf761fe9c11624,0,5780.8486,0,0.0,0,945,0,924.03217,11,4,216,3a3918bd-c843-46b9-b91d-234eb35cd934,6704.88077,2023-01-07T15:28:40Z,에란겔,1809,ccbd5632-253a-4f3d-8dc5-d031b2b187e0,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/16/00/7544567e-8ea4-11ed-a00f-36f62885024b-telemetry.json
5,1,7,649.2597,alive,0,6,1,2,7,257.72025,takemyroad,account.918531c28a7044f29065b06cc4649da2,2,5761.7896,0,0.0,0,1809,0,1298.5704,5,1,461,3a3918bd-c843-46b9-b91d-234eb35cd934,7060.360000000001,2023-01-07T15:28:40Z,에란겔,1809,8e07e789-e9c6-4632-99a4-99fcca4097a8,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/16/00/7544567e-8ea4-11ed-a00f-36f62885024b-telemetry.json
2,1,3,384.2004,alive,0,3,18,1,1,20.107836,TTboomTT,account.7ef8dffff2cd44869e97ce8297d5de97,2,6359.2876,0,0.0,0,1610,0,728.92755,7,1,275,3a3918bd-c843-46b9-b91d-234eb35cd934,7088.21515,2023-01-07T15:28:40Z,에란겔,1809,8e07e789-e9c6-4632-99a4-99fcca4097a8,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/16/00/7544567e-8ea4-11ed-a00f-36f62885024b-telemetry.json
0,2,6,183.13899,alive,0,5,17,1,1,10.071878,3xiaokedou,account.2c8ae6fe09084b0eaae1c7e59190a0dd,1,6478.9326,0,0.0,0,1809,0,1115.8003,4,1,303,3a3918bd-c843-46b9-b91d-234eb35cd934,7594.7329,2023-01-07T15:28:40Z,에란겔,1809,8e07e789-e9c6-4632-99a4-99fcca4097a8,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/16/00/7544567e-8ea4-11ed-a00f-36f62885024b-telemetry.json
0,0,2,0.0,alive,0,0,29,0,0,0.0,King_Kens,account.c7e6bafd0e214e118e81a1114d1afdd0,0,4897.4434,0,0.0,0,682,0,674.6,5,1,104,3a3918bd-c843-46b9-b91d-234eb35cd934,5572.0434000000005,2023-01-07T15:28:40Z,에란겔,1809,8e07e789-e9c6-4632-99a4-99fcca4097a8,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/16/00/7544567e-8ea4-11ed-a00f-36f62885024b-telemetry.json
1,1,11,270.73074,alive,1,7,7,1,2,163.62003,91_DaShu,account.b47176d25be5491f9fd92d399870cb3a,3,8046.1826,0,0.0,0,1910,0,3003.5986,3,1,303,d359cc52-668f-485a-99bd-cb741028ac39,11049.7812,2023-01-07T15:03:54Z,테이고,1910,7d795834-0cfd-4bd2-b0c4-555e8da190b6,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
2,1,11,296.65546,alive,2,4,4,2,4,225.6573,FG_Sheep,account.5350a6611032441bb65274bc24a13fcd,1,9514.02,0,0.0,0,1615,0,1864.239,8,1,253,d359cc52-668f-485a-99bd-cb741028ac39,11378.259,2023-01-07T15:03:54Z,테이고,1910,7d795834-0cfd-4bd2-b0c4-555e8da190b6,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
2,5,13,542.5998,alive,0,5,16,1,1,130.37889,ouruii,account.f451abe6bb464df7bc22a465342e5ef8,1,10339.941,0,0.0,0,1910,0,1836.4519,10,1,106,d359cc52-668f-485a-99bd-cb741028ac39,12176.3929,2023-01-07T15:03:54Z,테이고,1910,7d795834-0cfd-4bd2-b0c4-555e8da190b6,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
4,1,12,516.78674,alive,0,7,3,1,4,113.65277,xxxxxeio,account.d947a56608944681839a27cdddce3508,0,8606.165,0,0.0,0,1910,0,1974.5895,6,1,237,d359cc52-668f-485a-99bd-cb741028ac39,10580.754500000001,2023-01-07T15:03:54Z,테이고,1910,7d795834-0cfd-4bd2-b0c4-555e8da190b6,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
3,1,4,470.97952,byplayer,0,3,24,1,1,4.791695,gouride-0000,account.33df42ddd9524746b97f059bc53ca9ea,2,3779.4985,0,0.0,0,1107,0,2072.703,3,9,298,d359cc52-668f-485a-99bd-cb741028ac39,5852.2015,2023-01-07T15:03:54Z,테이고,1910,2f70d022-d22e-4c0c-9c30-cbd46fc7571a,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,0,5,283.4834,byplayer,1,1,22,1,1,29.4533,iy99-,account.eafb24ef465a44fda4196fbefd645df5,2,3096.5684,0,0.0,0,1169,0,1581.4012,5,9,204,d359cc52-668f-485a-99bd-cb741028ac39,4677.9696,2023-01-07T15:03:54Z,테이고,1910,2f70d022-d22e-4c0c-9c30-cbd46fc7571a,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
2,1,7,299.20834,byplayer,0,1,23,1,1,15.143601,iY99--,account.917df8730a6f40dbb0935fa39fa9cd99,1,3547.3257,0,0.0,0,1169,0,1776.1355,6,9,167,d359cc52-668f-485a-99bd-cb741028ac39,5323.4612,2023-01-07T15:03:54Z,테이고,1910,2f70d022-d22e-4c0c-9c30-cbd46fc7571a,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,6,47.721066,byplayer,0,3,43,0,0,0.0,TY-Joker_King,account.258f13ce859f49cda4a6f90008f881da,0,3094.3813,0,0.0,0,1155,0,1794.6255,5,9,349,d359cc52-668f-485a-99bd-cb741028ac39,4889.0068,2023-01-07T15:03:54Z,테이고,1910,2f70d022-d22e-4c0c-9c30-cbd46fc7571a,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,1,9,136.94621,byplayer,0,7,18,1,1,71.80144,Laoliu1_-,account.bf2b6e76f06447e9a28b2d402b24e8cb,0,6836.7476,0,0.0,0,1390,0,2640.4663,6,6,317,d359cc52-668f-485a-99bd-cb741028ac39,9477.213899999999,2023-01-07T15:03:54Z,테이고,1910,1362c42e-89d4-4400-b985-453df073f998,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,0,0.0,byplayer,0,0,39,0,0,0.0,LSP_AbInnnnnnnnn,account.6fd611d33a19495db246deece5960d5b,0,0.0,0,0.0,0,317,0,845.6532,2,6,100,d359cc52-668f-485a-99bd-cb741028ac39,845.6532,2023-01-07T15:03:54Z,테이고,1910,1362c42e-89d4-4400-b985-453df073f998,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,9,47.832855,byplayer,0,5,38,0,0,0.0,rnz_99,account.4043eb569d2547c78d2cd83869863479,1,6816.793,0,0.0,0,1395,0,2464.7825,9,6,361,d359cc52-668f-485a-99bd-cb741028ac39,9281.575499999999,2023-01-07T15:03:54Z,테이고,1910,1362c42e-89d4-4400-b985-453df073f998,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
3,0,9,510.085,byplayer,1,15,2,1,5,140.89444,Allure_shuai,account.9a9ce82a8bda45e9a01684b9d0b16dd5,1,6772.453,0,0.0,0,1498,0,2617.1194,5,6,483,d359cc52-668f-485a-99bd-cb741028ac39,9389.572400000001,2023-01-07T15:03:54Z,테이고,1910,1362c42e-89d4-4400-b985-453df073f998,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,0,5,99.99999,byplayer,0,7,21,1,1,9.4985,3xiaokedou,account.2c8ae6fe09084b0eaae1c7e59190a0dd,1,9479.488,0,95.41184,0,1298,0,1078.526,8,8,156,d359cc52-668f-485a-99bd-cb741028ac39,10653.42584,2023-01-07T15:03:54Z,테이고,1910,c31ffc8f-7c02-40cd-92a6-bfee4434fa21,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,1,7,28.748442,byzone,0,4,41,0,0,0.0,King_Kens,account.c7e6bafd0e214e118e81a1114d1afdd0,0,9102.298,0,3.943123,0,1179,0,1015.62616,5,8,97,d359cc52-668f-485a-99bd-cb741028ac39,10121.867283,2023-01-07T15:03:54Z,테이고,1910,c31ffc8f-7c02-40cd-92a6-bfee4434fa21,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,2,3,85.31902,byzone,0,6,42,0,0,0.0,takemyroad,account.918531c28a7044f29065b06cc4649da2,0,7691.9756,0,0.0,0,842,0,759.24896,5,8,131,d359cc52-668f-485a-99bd-cb741028ac39,8451.22456,2023-01-07T15:03:54Z,테이고,1910,c31ffc8f-7c02-40cd-92a6-bfee4434fa21,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
2,0,4,23.758541,byplayer,0,7,12,2,2,101.55012,TTboomTT,account.7ef8dffff2cd44869e97ce8297d5de97,0,7683.0425,0,146.19734,0,1283,0,1242.9993,12,8,185,d359cc52-668f-485a-99bd-cb741028ac39,9072.23914,2023-01-07T15:03:54Z,테이고,1910,c31ffc8f-7c02-40cd-92a6-bfee4434fa21,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,5,0.0,byplayer,0,1,55,0,0,0.0,Syrian_A8uT,account.aa293cb5cd4949b2904c3b85f990f07b,0,4847.027,0,0.0,0,662,0,476.51395,6,14,156,d359cc52-668f-485a-99bd-cb741028ac39,5323.5409500000005,2023-01-07T15:03:54Z,테이고,1910,fd33d506-5678-4e9d-ae9d-6d3a16867460,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,4,0.0,byplayer,0,0,54,0,0,0.0,Syrian_blue-G,account.d370817f6df7479a9484325c11278e56,0,4826.688,0,0.0,0,662,0,453.89868,6,14,125,d359cc52-668f-485a-99bd-cb741028ac39,5280.58668,2023-01-07T15:03:54Z,테이고,1910,fd33d506-5678-4e9d-ae9d-6d3a16867460,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,0,0.0,byplayer,0,0,58,0,0,0.0,lzwscz,account.342791cb06404b67b788dde94f375aa4,0,0.0,0,0.0,0,112,0,46.603783,2,15,100,d359cc52-668f-485a-99bd-cb741028ac39,46.603783,2023-01-07T15:03:54Z,테이고,1910,fd33d506-5678-4e9d-ae9d-6d3a16867460,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,0,0.0,byplayer,0,0,57,0,0,0.0,qiaoer8989,account.add0de21647d4b31851c611b7bc22de9,0,0.0,0,0.0,0,134,0,55.551624,3,15,100,d359cc52-668f-485a-99bd-cb741028ac39,55.551624,2023-01-07T15:03:54Z,테이고,1910,fd33d506-5678-4e9d-ae9d-6d3a16867460,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
2,2,4,652.6933,byplayer,0,2,32,0,0,0.0,niusihan,account.98b693bf9ba74ac78fcd6de891428c2f,0,3205.7993,0,68.37993,0,1798,0,4093.7476,4,3,227,d359cc52-668f-485a-99bd-cb741028ac39,7367.92683,2023-01-07T15:03:54Z,테이고,1910,1b1d5fb2-7a8f-4a8f-ae43-9e92fce3b21a,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
5,1,9,502.98853,byplayer,0,0,10,1,2,128.23108,yaowzy666,account.35399b16e3aa42cea8298c2a265cd49c,0,2954.9797,0,58.27144,0,1628,0,3082.397,4,3,100,d359cc52-668f-485a-99bd-cb741028ac39,6095.64814,2023-01-07T15:03:54Z,테이고,1910,1b1d5fb2-7a8f-4a8f-ae43-9e92fce3b21a,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,4,0.0,byplayer,0,1,36,0,0,0.0,Local_dog,account.e3bd20d19e494b31a3d4e55bff00e3be,0,6083.3076,0,69.376144,0,1410,0,3197.6125,7,5,202,d359cc52-668f-485a-99bd-cb741028ac39,9350.296244,2023-01-07T15:03:54Z,테이고,1910,57be695f-8845-451a-a76a-068a507326ce,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,6,91.87524,byplayer,0,6,34,0,0,0.0,Tian__dog,account.b1a91c44ee914c3daf8b0ec1ec44d0ad,0,7347.543,0,0.0,0,1519,0,2190.7573,6,5,396,d359cc52-668f-485a-99bd-cb741028ac39,9538.300299999999,2023-01-07T15:03:54Z,테이고,1910,57be695f-8845-451a-a76a-068a507326ce,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,4,150.21297,byplayer,0,2,35,0,0,0.0,scream_dog,account.14b9c4f1b6fb42bd9cced9a477cec4d8,1,7213.3867,0,12.425606,0,1519,0,2031.0664,6,5,184,d359cc52-668f-485a-99bd-cb741028ac39,9256.878706000001,2023-01-07T15:03:54Z,테이고,1910,57be695f-8845-451a-a76a-068a507326ce,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,4,53.174366,byplayer,0,0,37,0,0,0.0,AUEC1,account.ee41e57b24cc4494b39e73f9d6d208c6,0,6114.239,0,10.7250185,0,1386,0,3032.5525,5,5,100,d359cc52-668f-485a-99bd-cb741028ac39,9157.516518499999,2023-01-07T15:03:54Z,테이고,1910,57be695f-8845-451a-a76a-068a507326ce,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,1,9,420.64243,byplayer,0,5,33,0,0,0.0,Rush_Xing,account.df5e279fad4a47f1a1d3d91e216c8054,0,4807.976,0,0.0,0,1598,0,2448.8433,4,4,379,d359cc52-668f-485a-99bd-cb741028ac39,7256.819299999999,2023-01-07T15:03:54Z,테이고,1910,1c180f66-6aec-4d42-a00f-da6c87c09606,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,4,0.0,byplayer,0,1,46,0,0,0.0,Jr_Scorpio,account.aff5452b3d864d999048663448fc1611,0,4518.0767,0,0.0,0,932,0,1054.58,3,10,195,d359cc52-668f-485a-99bd-cb741028ac39,5572.6567,2023-01-07T15:03:54Z,테이고,1910,1c180f66-6aec-4d42-a00f-da6c87c09606,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
4,0,10,610.01666,byplayer,1,4,5,1,3,104.217415,GOD-2436,account.50f6de76f53a4f8f98ed7ce1300158b9,2,5610.66,0,0.0,0,1598,0,1985.0524,7,4,445,d359cc52-668f-485a-99bd-cb741028ac39,7595.7124,2023-01-07T15:03:54Z,테이고,1910,1c180f66-6aec-4d42-a00f-da6c87c09606,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,1,4,105.26532,byplayer,0,2,17,1,1,162.61047,XWANG_227,account.8117e711225347b8a531f1406deb5051,1,4857.0596,0,0.0,0,1523,0,1703.6665,8,4,274,d359cc52-668f-485a-99bd-cb741028ac39,6560.7261,2023-01-07T15:03:54Z,테이고,1910,1c180f66-6aec-4d42-a00f-da6c87c09606,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,1,14,324.34653,byplayer,1,6,8,1,2,97.04106,MORE_YOUNG,account.7a68c00f69fe44a3ad8e75de454df787,0,5617.2026,0,0.0,0,1907,0,2826.3215,7,2,492,d359cc52-668f-485a-99bd-cb741028ac39,8443.524099999999,2023-01-07T15:03:54Z,테이고,1910,7ea7defe-d45e-44b4-b522-6b1cd8ca3c9f,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
3,1,10,757.01483,byplayer,1,2,1,2,5,122.92994,Faker_61,account.d007f1e50d3348e0b4a4d675ef004d7d,1,6002.5825,0,0.0,0,1907,0,3668.85,5,2,281,d359cc52-668f-485a-99bd-cb741028ac39,9671.4325,2023-01-07T15:03:54Z,테이고,1910,7ea7defe-d45e-44b4-b522-6b1cd8ca3c9f,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
2,1,4,288.1055,byplayer,0,1,9,2,2,61.19319,loubi_98k_NB,account.06c04e01d1c04dc987ad923028bf5345,0,6580.6914,0,0.0,0,1471,0,2397.2224,5,2,195,d359cc52-668f-485a-99bd-cb741028ac39,8977.9138,2023-01-07T15:03:54Z,테이고,1910,7ea7defe-d45e-44b4-b522-6b1cd8ca3c9f,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,2,7,157.39014,byplayer,0,0,31,0,0,0.0,CMT_SanYe,account.e32af738b21f403fa51fe9242b105c50,0,6381.301,0,0.0,0,1291,0,1291.3845,6,2,135,d359cc52-668f-485a-99bd-cb741028ac39,7672.6855000000005,2023-01-07T15:03:54Z,테이고,1910,7ea7defe-d45e-44b4-b522-6b1cd8ca3c9f,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,0,4,127.56113,byplayer,0,1,40,0,0,0.0,ddushiii,account.1415fec7b79f4f64879028e6af567d8a,1,1217.3218,0,0.0,0,1352,0,2183.9277,8,7,231,d359cc52-668f-485a-99bd-cb741028ac39,3401.2495,2023-01-07T15:03:54Z,테이고,1910,937edf04-0182-4293-843a-ffe1fb3844ec,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
4,1,7,613.4693,byplayer,0,3,19,1,1,98.086555,30XXDDD,account.6c61d5b2cc754539816d21d0cbbefad3,0,392.64,0,0.0,0,1355,0,2195.7512,9,7,339,d359cc52-668f-485a-99bd-cb741028ac39,2588.3912,2023-01-07T15:03:54Z,테이고,1910,937edf04-0182-4293-843a-ffe1fb3844ec,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,4,25.108,byplayer,0,0,20,1,1,98.93788,hyeonji,account.85681594d7044e5084e41cf4bf0d030e,0,1514.659,0,0.0,0,834,1,967.2738,5,7,103,d359cc52-668f-485a-99bd-cb741028ac39,2481.9328,2023-01-07T15:03:54Z,테이고,1910,937edf04-0182-4293-843a-ffe1fb3844ec,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
3,2,5,444.08524,byplayer,0,0,11,1,2,123.27929,Hwet_J,account.573238034f5b4d368c993c5f4d36a2f1,2,1595.0941,0,0.0,0,1355,0,1651.0565,7,7,143,d359cc52-668f-485a-99bd-cb741028ac39,3246.1506,2023-01-07T15:03:54Z,테이고,1910,937edf04-0182-4293-843a-ffe1fb3844ec,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,0,71.28,byplayer,0,0,61,0,0,0.0,Toxicant-maple,account.f7f0fa9730b74a4f8f0713453af4fd21,0,0.0,0,0.0,0,115,0,22.638683,1,16,100,d359cc52-668f-485a-99bd-cb741028ac39,22.638683,2023-01-07T15:03:54Z,테이고,1910,f289443b-d001-4df9-9da2-61dfd359ff46,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,0,0,28.720005,byplayer,0,0,60,0,0,0.0,MrZouEV4,account.99cca177728c43a3a5dd800c641bc31c,0,0.0,0,0.0,0,115,0,10.358779,1,16,100,d359cc52-668f-485a-99bd-cb741028ac39,10.358779,2023-01-07T15:03:54Z,테이고,1910,f289443b-d001-4df9-9da2-61dfd359ff46,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,0,0.0,byplayer,0,0,62,0,0,0.0,DT0800,account.affc9cdd40d74193bceeacc406bdd2c8,0,0.0,0,0.0,0,115,0,0.0,0,16,100,d359cc52-668f-485a-99bd-cb741028ac39,0.0,2023-01-07T15:03:54Z,테이고,1910,f289443b-d001-4df9-9da2-61dfd359ff46,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,0,0.0,byplayer,0,0,59,0,0,0.0,Nn-KungFuPanda,account.dd68a74e8d604b9fa1e4eaa9346cc461,0,0.0,0,0.0,0,115,0,38.834217,1,16,100,d359cc52-668f-485a-99bd-cb741028ac39,38.834217,2023-01-07T15:03:54Z,테이고,1910,f289443b-d001-4df9-9da2-61dfd359ff46,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,4,0.0,byplayer,0,1,29,1,1,28.061182,kingbox-_001,account.85ba120467184d3eb27fcbf75c8599f9,0,6505.6445,0,0.0,0,859,0,914.266,5,13,136,d359cc52-668f-485a-99bd-cb741028ac39,7419.9105,2023-01-07T15:03:54Z,테이고,1910,d871fe5e-788e-4261-aacc-8f2a83d56c2f,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,3,0.0,byplayer,0,1,52,0,0,0.0,LSP_vagrancy,account.81a999022f19457b9a338fea9ffe370c,0,6174.594,0,0.0,0,859,0,961.89655,8,13,175,d359cc52-668f-485a-99bd-cb741028ac39,7136.49055,2023-01-07T15:03:54Z,테이고,1910,d871fe5e-788e-4261-aacc-8f2a83d56c2f,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,4,0.0,byplayer,0,0,51,0,0,0.0,zhuweilong0501,account.6bbee4087cca41fcb39d10bd928c78d7,1,6018.4683,0,0.0,0,859,0,1042.8462,4,13,100,d359cc52-668f-485a-99bd-cb741028ac39,7061.3145,2023-01-07T15:03:54Z,테이고,1910,d871fe5e-788e-4261-aacc-8f2a83d56c2f,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
0,0,5,82.96973,byplayer,0,1,28,1,1,380.37823,LSP-lwei,account.64d4bf630e344216b468efa75c2b2391,0,5950.946,0,0.0,0,859,0,1050.3019,7,13,153,d359cc52-668f-485a-99bd-cb741028ac39,7001.2479,2023-01-07T15:03:54Z,테이고,1910,d871fe5e-788e-4261-aacc-8f2a83d56c2f,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
2,1,6,378.9561,byplayer,0,0,25,1,1,86.43242,Gregg_popo1vich,account.4d27da87fb8e46b3890c338303baa436,1,3263.8896,0,0.96620977,0,1027,0,1573.433,4,10,104,d359cc52-668f-485a-99bd-cb741028ac39,4838.28880977,2023-01-07T15:03:54Z,테이고,1910,35c72194-2304-4f71-8290-90dbea117580,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
1,0,3,100.0,byplayer,1,0,26,1,1,106.5334,JiYouWei-_,account.624ad07c9e714002ae5059d03d1b8164,0,3020.9229,0,5.7420874,0,854,0,1580.1821,6,10,101,d359cc52-668f-485a-99bd-cb741028ac39,4606.8470873999995,2023-01-07T15:03:54Z,테이고,1910,35c72194-2304-4f71-8290-90dbea117580,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2023/01/07/15/37/37d96a01-8ea1-11ed-b651-aa5717d01159-telemetry.json
